player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Allen BUF,QB,27.684,1,0,0,28.684,QB,2.0,2.0,2.0,2025-09-21 07:30:30.980661
Lamar Jackson BAL,QB,27.224000000000004,2,0,0,29.224000000000004,QB,1.0,1.0,1.0,2025-09-21 07:30:30.980661
Jalen Hurts PHI,QB,23.742000000000004,1,0,1,25.742000000000004,QB,4.0,3.0,3.0,2025-09-21 07:30:30.980661
Patrick Mahomes II KC,QB,22.747999999999998,1,0,0,23.747999999999998,QB,6.0,4.0,4.0,2025-09-21 07:30:30.980661
Justin Herbert LAC,QB,22.453999999999997,1,0,0,23.453999999999997,QB,8.0,5.0,5.0,2025-09-21 07:30:30.980661
Dak Prescott DAL,QB,21.198000000000004,1,0,0,22.198000000000004,QB,13.0,6.0,6.0,2025-09-21 07:30:30.980661
Caleb Williams CHI,QB,21.056000000000004,1,0,0,22.056000000000004,QB,14.0,7.0,7.0,2025-09-21 07:30:30.980661
Baker Mayfield TB,QB,20.67600000000001,1,0,0,21.67600000000001,QB,15.0,8.0,8.0,2025-09-21 07:30:30.980661
Kyler Murray ARI,QB,20.142,0,0,0,20.142,QB,24.0,10.0,10.0,2025-09-21 07:30:30.980661
Marcus Mariota WAS,QB,19.282000000000004,1,0,0,20.282000000000004,QB,23.0,9.0,9.0,2025-09-21 07:30:30.980661
Drake Maye NE,QB,19.78,0,0,0,19.78,QB,28.0,13.0,13.0,2025-09-21 07:30:30.980661
Jared Goff DET,QB,19.076,1,0,0,20.076,QB,25.0,11.0,11.0,2025-09-21 07:30:30.980661
Daniel Jones IND,QB,19.132000000000005,0,0,0,19.132000000000005,QB,39.0,18.0,18.0,2025-09-21 07:30:30.980661
Bo Nix DEN,QB,19.37,0,0,0,19.37,QB,34.0,15.0,15.0,2025-09-21 07:30:30.980661
Jordan Love GB,QB,19.046,1,0,0,20.046,QB,27.0,12.0,12.0,2025-09-21 07:30:30.980661
Trevor Lawrence JAC,QB,18.418000000000003,1,0,0,19.418000000000003,QB,33.0,14.0,14.0,2025-09-21 07:30:30.980661
Russell Wilson NYG,QB,18.259999999999994,1,0,0,19.259999999999994,QB,38.0,17.0,17.0,2025-09-21 07:30:30.980661
C.J. Stroud HOU,QB,18.263999999999996,1,0,0,19.263999999999996,QB,37.0,16.0,16.0,2025-09-21 07:30:30.980661
Michael Penix Jr. ATL,QB,17.651999999999997,1,0,0,18.651999999999997,QB,41.0,19.0,19.0,2025-09-21 07:30:30.980661
Geno Smith LV,QB,17.514,1,0,0,18.514,QB,43.0,20.0,20.0,2025-09-21 07:30:30.980661
Aaron Rodgers PIT,QB,17.48,1,0,0,18.48,QB,44.0,21.0,21.0,2025-09-21 07:30:30.980661
